PERSON_ID,FIRST_NAME,LAST_NAME,DISPLAY_FIRST_LAST,DISPLAY_LAST_COMMA_FIRST,DISPLAY_FI_LAST,PLAYER_SLUG,BIRTHDATE,SCHOOL,COUNTRY,LAST_AFFILIATION,HEIGHT,WEIGHT,SEASON_EXP,JERSEY,POSITION,ROSTERSTATUS,GAMES_PLAYED_CURRENT_SEASON_FLAG,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CODE,TEAM_CITY,PLAYERCODE,FROM_YEAR,TO_YEAR,DLEAGUE_FLAG,NBA_FLAG,GAMES_PLAYED_FLAG,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,GREATEST_75_FLAG,PLAYER_ID,SEASON_ID,LEAGUE_ID,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1629129,Trevon,Bluiett,Trevon Bluiett,"Bluiett, Trevon",T. Bluiett,trevon-bluiett,1994-11-04T00:00:00,Xavier,USA,Xavier/USA,78,198,2,5,Guard-Forward,Inactive,False,1610612740,Pelicans,NOP,pelicans,New Orleans,trevon_bluiett,2018,2018,True,False,True,2018,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
76189,Ray,Blume,Ray Blume,"Blume, Ray",R. Blume,ray-blume,1958-09-23T00:00:00,Oregon State,USA,Oregon State/USA,76,185,1,22,Guard,Inactive,False,1610612741,Bulls,CHI,bulls,Chicago,HISTADD_ray_blume,1981,1981,False,True,True,1981,2,36,False,76189,1981-82,0,23,49,2,546,102,222,0.459,4,18,0.222,18,28,0.643,14,27,41,68,23,2,54,57,226
76190,Nelson,Bobb,Nelson Bobb,"Bobb, Nelson",N. Bobb,nelson-bobb,1924-02-25T00:00:00,Temple,USA,Temple/USA,72,170,4,5,Guard,Inactive,False,1610612744,Warriors,PHW,warriors,Philadelphia,HISTADD_nelson_bobb,1949,1952,False,True,True,1949,3,,False,76190,1952-53,0,29,55,,1286,119,318,0.374,,,,105,162,0.648,,,157,192,,,,161,343
2800,Tony,Bobbitt,Tony Bobbitt,"Bobbitt, Tony",T. Bobbitt,tony-bobbitt,1979-10-22T00:00:00,Cincinnati,USA,Cincinnati/USA,76,190,2,,Guard,Inactive,False,1610612747,,LAL,,,tony_bobbitt,2004,2004,True,True,True,Undrafted,Undrafted,Undrafted,False,2800,2004-05,0,25,2,0,12,2,5,0.4,1,2,0.5,0,0,0.0,0,3,3,0,0,0,0,1,5
76191,Arlen,Bockhorn,Arlen Bockhorn,"Bockhorn, Arlen",A. Bockhorn,arlen-bockhorn,1933-07-08T00:00:00,Dayton,USA,Dayton/USA,76,200,7,11,Guard,Inactive,False,1610612758,Royals,CIN,kings,Cincinnati,HISTADD_bucky_bockhorn,1958,1964,False,True,True,1958,3,17,False,76191,1964-65,0,31,19,,424,60,157,0.382,,,,28,39,0.718,,,55,45,,,,52,148
1631205,Buddy,Boeheim,Buddy Boeheim,"Boeheim, Buddy",B. Boeheim,buddy-boeheim,1999-11-11T00:00:00,Syracuse,USA,Syracuse/USA,77,205,1,27,Forward,Active,True,1610612765,Pistons,DET,pistons,Detroit,buddy_boheim,2022,2023,True,True,True,Undrafted,Undrafted,Undrafted,False,1631205,2022-23,0,23,10,0,90,5,27,0.185,4,25,0.16,2,2,1.0,2,4,6,4,2,0,0,6,16
76192,Tom,Boerwinkle,Tom Boerwinkle,"Boerwinkle, Tom",T. Boerwinkle,tom-boerwinkle,1945-08-23T00:00:00,Tennessee,USA,Tennessee/USA,84,265,10,18,Center,Inactive,False,1610612741,Bulls,CHI,bulls,Chicago,HISTADD_tom_boerwinkle,1968,1977,False,True,True,1968,1,4,False,76192,1977-78,0,32,22,,227,23,50,0.46,,,,10,13,0.769,14,45,59,44,3,4,26,36,56
2586,Keith,Bogans,Keith Bogans,"Bogans, Keith",K. Bogans,keith-bogans,1980-05-12T00:00:00,Kentucky,USA,Kentucky/USA,77,215,11,4,Guard-Forward,Inactive,False,1610612738,Magic,BOS,magic,Orlando,keith_bogans,2003,2013,True,True,True,2003,2,43,False,2586,2013-14,0,34,6,0,55,3,6,0.5,3,6,0.5,3,3,1.0,0,3,3,3,1,0,1,2,12
203992,Bogdan,Bogdanovic,Bogdan Bogdanovic,"Bogdanovic, Bogdan",B. Bogdanovic,bogdan-bogdanovic,1992-08-18T00:00:00,Fenerbahce,Serbia,Fenerbahce/Serbia,77,225,6,13,Guard,Active,True,1610612737,Hawks,ATL,hawks,Atlanta,bogdan_bogdanovic,2017,2023,False,True,True,2014,1,27,False,203992,2023-24,0,31,60,14,1764,354,831,0.426,182,494,0.368,108,117,0.923,35,162,197,172,75,17,77,136,998
202711,Bojan,Bogdanovic,Bojan Bogdanovic,"Bogdanovic, Bojan",B. Bogdanovic,bojan-bogdanovic,1989-04-18T00:00:00,Fenerbahce,Croatia,Fenerbahce/Croatia,79,226,9,44,Forward,Active,True,0,Knicks,TOT,knicks,New York,bojan_bogdanovic,2014,2023,False,True,True,2011,2,31,False,202711,2023-24,0,34,37,27,1150,244,533,0.458,108,267,0.404,101,128,0.789,17,105,122,82,28,5,76,80,697
177,Muggsy,Bogues,Muggsy Bogues,"Bogues, Muggsy",M. Bogues,muggsy-bogues,1965-01-09T00:00:00,Wake Forest,USA,Wake Forest/USA,,,14,,Guard,Inactive,False,1610612761,,TOR,,,muggsy_bogues,1987,2000,False,True,True,1987,1,12,False,177,2000-01,0,36,3,0,34,0,2,0.0,0,1,0.0,0,0,0.0,0,3,3,5,2,0,4,3,0
101106,Andrew,Bogut,Andrew Bogut,"Bogut, Andrew",A. Bogut,andrew-bogut,1984-11-28T00:00:00,Utah,Australia,Utah/Australia,84,260,15,12,Center,Inactive,False,1610612744,Bucks,GSW,bucks,Milwaukee,andrew_bogut,2005,2018,False,True,True,2005,1,1,False,101106,2018-19,0,34,11,5,134,18,36,0.5,0,0,0.0,3,3,1.0,12,43,55,11,3,8,8,22,39
1564,Etdrick,Bohannon,Etdrick Bohannon,"Bohannon, Etdrick",E. Bohannon,etdrick-bohannon,1973-05-29T00:00:00,Auburn-Montgomery,USA,Auburn-Montgomery/USA,,,4,,Forward,Inactive,False,1610612739,,CLE,,,etdrick_bohannon,1997,2000,False,True,True,Undrafted,Undrafted,Undrafted,False,1564,2000-01,0,28,6,0,18,2,4,0.5,0,0,0.0,4,4,1.0,3,4,7,0,0,2,1,4,8
1629626,Bol,Bol,Bol Bol,"Bol, Bol",B. Bol,bol-bol,1999-11-16T00:00:00,Oregon,Sudan,Oregon/Sudan,87,220,4,11,Center-Forward,Active,True,1610612756,Suns,PHX,suns,Phoenix,bol_bol,2019,2023,True,True,True,2019,2,44,False,1629626,2023-24,0,24,24,0,265,54,90,0.6,8,27,0.296,7,10,0.7,23,57,80,11,5,16,11,30,123
76195,Manute,Bol,Manute Bol,"Bol, Manute",M. Bol,manute-bol,1962-10-16T00:00:00,Bridgeport,USA,Bridgeport/USA,90,200,10,1,Center,Inactive,False,1610612744,Bullets,GOS,wizards,Washington,HISTADD_manute_bol,1985,1994,False,True,True,1985,2,31,False,76195,1994-95,0,32,5,2,81,6,10,0.6,3,5,0.6,0,0,0.0,1,11,12,0,0,9,1,10,15
1628413,Jonah,Bolden,Jonah Bolden,"Bolden, Jonah",J. Bolden,jonah-bolden,1996-01-02T00:00:00,UCLA,Australia,UCLA/Australia,80,225,2,,Forward,Inactive,False,0,,TOT,,,jonah_bolden,2018,2019,True,True,True,2017,2,36,False,1628413,2019-20,0,24,7,0,47,4,11,0.364,0,4,0.0,2,4,0.5,3,6,9,0,3,2,2,10,10
1629716,Marques,Bolden,Marques Bolden,"Bolden, Marques",M. Bolden,marques-bolden,1998-04-17T00:00:00,Duke,USA,Duke/USA,82,249,2,12,Center,Active,True,0,Hornets,TOT,hornets,Charlotte,marques_bolden,2019,2023,True,True,True,2019,,,False,1629716,2023-24,0,25,4,0,16,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,1,2,0
76196,Bill,Bolger,Bill Bolger,"Bolger, Bill",B. Bolger,bill-bolger,1931-08-21T00:00:00,Georgetown,USA,Georgetown/USA,77,205,1,,Forward,Inactive,False,1610610024,Bullets,BAL,bullets,Baltimore,HISTADD_bill_bolger,1953,1953,False,True,True,1953,,,False,76196,1953-54,0,22,20,,202,24,59,0.407,,,,8,13,0.615,,,36,11,,,,27,56
1630195,Leandro,Bolmaro,Leandro Bolmaro,"Bolmaro, Leandro",L. Bolmaro,leandro-bolmaro,2000-09-11T00:00:00,FC Barcelona,Argentina,FC Barcelona/Argentina,78,200,2,,Forward,Inactive,False,1610612762,,UTA,,,leandro_bolmaro,2021,2022,True,True,True,2020,1,23,False,1630195,2022-23,0,22,14,0,68,3,20,0.15,0,4,0.0,0,0,0.0,4,3,7,7,3,1,7,10,6
1627762,Joel,Bolomboy,Joel Bolomboy,"Bolomboy, Joel",J. Bolomboy,joel-bolomboy,1994-01-28T00:00:00,Weber State,Ukraine,Weber State/Ukraine,81,235,2,,Forward-Center,Inactive,False,1610612749,,MIL,,,joel_bolomboy,2016,2017,True,True,True,2016,2,52,False,1627762,2017-18,0,24,6,0,38,3,6,0.5,0,1,0.0,3,6,0.5,6,4,10,0,2,0,2,3,9
76197,Doug,Bolstorff,Doug Bolstorff,"Bolstorff, Doug",D. Bolstorff,doug-bolstorff,1931-10-29T00:00:00,Minnesota,USA,Minnesota/USA,76,195,1,8,Guard,Inactive,False,1610612765,Pistons,DET,pistons,Detroit,HISTADD_doug_bolstorff,1957,1957,False,True,True,1957,8,57,False,76197,1957-58,0,26,3,,21,2,5,0.4,,,,0,0,,,,0,0,,,,1,4
76203,George H.,Bon Salle,George H. Bon Salle,"Bon Salle, George H.",G. Bon Salle,george-h-bon-salle,1935-07-01T00:00:00,Illinois,USA,Illinois/USA,80,220,1,33,Forward,Inactive,False,1610612764,Packers,CHP,wizards,Chicago,HISTADD_george_bonsalle,1961,1961,False,True,True,1957,1,7,False,76203,1961-62,0,26,3,,9,2,8,0.25,,,,0,0,,,,2,0,,,,0,4
76198,Phil,Bond,Phil Bond,"Bond, Phil",P. Bond,phil-bond,1954-07-27T00:00:00,Louisville,USA,Louisville/USA,74,175,1,30,Guard,Inactive,False,1610612745,Rockets,HOU,rockets,Houston,HISTADD_phil_bond,1977,1977,False,True,True,1977,3,62,False,76198,1977-78,0,23,7,,21,2,6,0.333,,,,0,0,,1,3,4,2,1,0,2,1,4
1603,Walter,Bond,Walter Bond,"Bond, Walter",W. Bond,walter-bond,1969-02-01T00:00:00,Minnesota,USA,Minnesota/USA,77,200,3,20,Guard,Inactive,False,0,Jazz,TOT,jazz,Utah,walter_bond,1992,1994,False,True,True,Undrafted,Undrafted,Undrafted,False,1603,1994-95,0,26,23,0,290,39,84,0.464,15,41,0.366,14,20,0.7,8,24,32,24,6,4,17,47,107
1629648,Jordan,Bone,Jordan Bone,"Bone, Jordan",J. Bone,jordan-bone,1997-11-05T00:00:00,Tennessee,USA,Tennessee/USA,74,180,2,,Guard,Inactive,False,1610612753,,ORL,,,jordan_bone,2019,2020,True,True,True,2019,2,57,False,1629648,2020-21,0,23,14,0,196,23,54,0.426,10,32,0.313,0,0,0.0,4,20,24,18,2,0,3,11,56
1121,Dexter,Boney,Dexter Boney,"Boney, Dexter",D. Boney,dexter-boney,1970-04-27T00:00:00,UNLV,USA,UNLV/USA,76,185,1,,Guard,Inactive,False,1610612756,,PHX,,,dexter_boney,1996,1996,False,True,True,Undrafted,Undrafted,Undrafted,False,1121,1996-97,0,27,8,0,45,6,19,0.316,1,6,0.167,6,8,0.75,3,3,6,0,2,1,1,3,19
1629067,Isaac,Bonga,Isaac Bonga,"Bonga, Isaac",I. Bonga,isaac-bonga,1999-11-08T00:00:00,Skyliners Frankfurt,Germany,Skyliners Frankfurt/Germany,80,180,5,17,Guard,Inactive,False,1610612761,Raptors,TOR,raptors,Toronto,isaac_bonga,2018,2021,True,True,True,2018,2,39,False,1629067,2021-22,0,22,15,0,69,3,13,0.231,1,4,0.25,5,8,0.625,4,3,7,4,8,2,2,10,12
76201,Ron,Bonham,Ron Bonham,"Bonham, Ron",R. Bonham,ron-bonham,1942-05-31T00:00:00,Cincinnati,USA,Cincinnati/USA,76,192,2,21,Forward,Inactive,False,1610612738,Celtics,BOS,celtics,Boston,HISTADD_ron_bonham,1964,1965,False,True,True,1964,2,16,False,76201,1965-66,0,24,39,,312,76,207,0.367,,,,52,61,0.852,,,35,11,,,,29,204
41,Anthony,Bonner,Anthony Bonner,"Bonner, Anthony",A. Bonner,anthony-bonner,1968-06-08T00:00:00,St. Louis,USA,St. Louis/USA,80,230,7,33,Forward,Inactive,False,1610612753,Kings,ORL,kings,Sacramento,anthony_bonner,1990,2002,False,True,True,1990,1,23,False,41,1995-96,0,28,4,0,43,5,15,0.333,0,0,0.0,3,7,0.429,6,13,19,4,3,0,3,11,13
2588,Matt,Bonner,Matt Bonner,"Bonner, Matt",M. Bonner,matt-bonner,1980-04-05T00:00:00,Florida,USA,Florida/USA,82,235,13,15,Center-Forward,Inactive,False,1610612759,Spurs,SAS,spurs,San Antonio,matt_bonner,2004,2015,False,True,True,2003,2,45,False,2588,2015-16,0,36,30,2,206,29,57,0.509,15,34,0.441,3,4,0.75,3,24,27,9,6,1,3,16,76
1626164,Devin,Booker,Devin Booker,"Booker, Devin",D. Booker,devin-booker,1996-10-30T00:00:00,Kentucky,USA,Kentucky/USA,78,206,8,1,Guard,Active,True,1610612756,Suns,PHX,suns,Phoenix,devin_booker,2015,2023,False,True,True,2015,1,13,False,1626164,2023-24,0,27,50,50,1788,480,971,0.494,110,290,0.379,307,349,0.88,35,194,229,342,47,20,129,151,1377
511,Melvin,Booker,Melvin Booker,"Booker, Melvin",M. Booker,melvin-booker,1972-08-20T00:00:00,Missouri,USA,Missouri/USA,74,185,2,5,Guard,Inactive,False,0,Warriors,TOT,warriors,Golden State,melvin_booker,1995,1996,False,True,True,Undrafted,Undrafted,Undrafted,False,511,1996-97,0,24,21,4,427,46,105,0.438,12,37,0.324,18,20,0.9,7,22,29,53,3,2,27,28,122
202344,Trevor,Booker,Trevor Booker,"Booker, Trevor",T. Booker,trevor-booker,1987-11-25T00:00:00,Clemson,USA,Clemson/USA,80,228,8,20,Forward,Inactive,False,0,Wizards,TOT,wizards,Washington,trevor_booker,2010,2017,False,True,True,2010,1,23,False,202344,2017-18,0,30,68,7,1158,177,343,0.516,8,33,0.242,66,93,0.71,117,201,318,82,28,21,59,119,428
200767,Josh,Boone,Josh Boone,"Boone, Josh",J. Boone,josh-boone,1984-11-21T00:00:00,Connecticut,USA,Connecticut/USA,82,240,5,2,Forward-Center,Inactive,False,1610612751,Nets,NJN,nets,New Jersey,josh_boone,2006,2009,True,True,True,2006,1,23,False,200767,2009-10,0,25,63,28,1045,117,223,0.525,0,0,0.0,19,58,0.328,124,191,315,29,30,48,37,111,253
76204,Ron,Boone,Ron Boone,"Boone, Ron",R. Boone,ron-boone,1946-09-06T00:00:00,Idaho State,USA,Idaho State/USA,74,200,5,24,Guard,Inactive,False,1610612762,Kings,UTH,kings,Kansas City,HISTADD_ron_boone,1976,1980,False,True,True,1968,11,147,False,76204,1980-81,0,34,52,,1146,160,371,0.431,11,39,0.282,75,94,0.798,17,67,84,161,33,8,111,126,406
1916,Calvin,Booth,Calvin Booth,"Booth, Calvin",C. Booth,calvin-booth,1976-05-07T00:00:00,Penn State,USA,Penn State/USA,83,230,11,52,Center,Inactive,False,0,SuperSonics,TOT,thunder,Seattle,calvin_booth,1999,2008,False,True,True,1999,2,35,False,1916,2008-09,0,33,8,0,55,5,10,0.5,0,0,0.0,6,8,0.75,5,6,11,0,1,2,1,10,16
1522,Keith,Booth,Keith Booth,"Booth, Keith",K. Booth,keith-booth,1974-10-09T00:00:00,Maryland,USA,Maryland/USA,78,226,2,22,Forward,Inactive,False,1610612741,Bulls,CHI,bulls,Chicago,keith_booth,1997,1998,False,True,True,1997,1,28,False,1522,1998-99,0,24,39,4,432,49,151,0.325,1,10,0.1,21,42,0.5,25,68,93,38,22,11,39,60,120
76206,Bob,Boozer,Bob Boozer,"Boozer, Bob",B. Boozer,bob-boozer,1937-04-26T00:00:00,Kansas State,USA,Kansas State/USA,80,215,11,20,Forward,Inactive,False,1610612749,Royals,MIL,kings,Cincinnati,HISTADD_bob_boozer,1960,1970,False,True,True,1959,1,1,False,76206,1970-71,0,34,80,,1775,290,645,0.45,,,,148,181,0.818,,,435,128,,,,216,728
2430,Carlos,Boozer,Carlos Boozer,"Boozer, Carlos",C. Boozer,carlos-boozer,1981-11-20T00:00:00,Duke,USA,Duke/USA,81,258,13,5,Forward,Inactive,False,1610612747,Jazz,LAL,jazz,Utah,carlos_boozer,2002,2014,False,True,True,2002,2,34,False,2430,2014-15,0,33,71,26,1692,371,743,0.499,0,0,0.0,94,150,0.627,111,371,482,95,41,12,92,184,836
2414,Curtis,Borchardt,Curtis Borchardt,"Borchardt, Curtis",C. Borchardt,curtis-borchardt,1980-09-13T00:00:00,Stanford,USA,Stanford/USA,84,242,3,22,Center,Inactive,False,1610612762,Jazz,UTA,jazz,Utah,curtis_borchardt,2002,2004,False,True,True,2002,1,18,False,2414,2004-05,0,24,67,23,858,74,172,0.43,0,0,0.0,52,71,0.732,86,138,224,49,10,32,52,160,200
76207,Jake,Bornheimer,Jake Bornheimer,"Bornheimer, Jake",J. Bornheimer,jake-bornheimer,1927-06-29T00:00:00,Muhlenberg,USA,Muhlenberg/USA,77,200,2,15,Forward,Inactive,False,1610612744,Warriors,PHW,warriors,Philadelphia,HISTADD_jake_bornheimer,1948,1949,False,True,True,Undrafted,Undrafted,Undrafted,False,76207,1949-50,0,23,60,,,88,305,0.289,,,,78,117,0.667,,,,40,,,,111,254
1953,Lazaro,Borrell,Lazaro Borrell,"Borrell, Lazaro",L. Borrell,lazaro-borrell,1972-09-20T00:00:00,Villa Clara,Cuba,Villa Clara/Cuba,80,220,1,11,Forward,Inactive,False,1610612760,SuperSonics,SEA,thunder,Seattle,lazaro_borrell,1999,1999,False,True,True,Undrafted,Undrafted,Undrafted,False,1953,1999-00,0,27,17,6,167,28,63,0.444,0,3,0.0,6,11,0.545,14,26,40,10,6,3,6,9,62
76209,Costic,Borsavage,Costic Borsavage,"Borsavage, Costic",C. Borsavage,costic-borsavage,1924-07-25T00:00:00,Temple,USA,Temple/USA,80,220,1,19,Center,Inactive,False,1610612744,Warriors,PHW,warriors,Philadelphia,HISTADD_ike_borsavage,1950,1950,False,True,True,1950,5,,False,76209,1950-51,0,26,24,,,26,74,0.351,,,,12,18,0.667,,,24,4,,,,34,64
76210,Vince,Boryla,Vince Boryla,"Boryla, Vince",V. Boryla,vince-boryla,1927-03-11T00:00:00,Denver,USA,Denver/USA,77,210,5,12,Forward,Inactive,False,1610612752,Knicks,NYK,knicks,New York,HISTADD_moose_boryla,1949,1953,False,True,True,Undrafted,Undrafted,Undrafted,False,76210,1953-54,0,27,52,,1522,175,525,0.333,,,,70,81,0.864,,,130,77,,,,128,420
2547,Chris,Bosh,Chris Bosh,"Bosh, Chris",C. Bosh,chris-bosh,1984-03-24T00:00:00,Georgia Tech,USA,Georgia Tech/USA,83,235,14,1,Forward,Inactive,False,1610612748,Heat,MIA,heat,Miami,chris_bosh,2003,2016,False,True,True,2003,1,4,False,2547,2015-16,0,32,53,53,1778,358,767,0.467,81,222,0.365,213,268,0.795,48,342,390,128,36,34,78,101,1010
76211,Jim,Bostic,Jim Bostic,"Bostic, Jim",J. Bostic,jim-bostic,1953-01-28T00:00:00,New Mexico State,USA,New Mexico State/USA,79,225,1,32,Forward,Inactive,False,1610612765,Pistons,DET,pistons,Detroit,HISTADD_jim_bostic,1977,1977,False,True,True,1975,8,139,False,76211,1977-78,0,25,4,,48,12,22,0.545,,,,2,5,0.4,8,8,16,3,0,0,3,5,26
76212,Lawrence,Boston,Lawrence Boston,"Boston, Lawrence",L. Boston,lawrence-boston,1956-05-18T00:00:00,Maryland,USA,Maryland/USA,80,225,1,4,Forward,Inactive,False,1610612764,Bullets,WAS,wizards,Washington,HISTADD_larry_boston,1979,1979,False,True,True,1978,4,81,False,76212,1979-80,0,24,13,,125,24,52,0.462,0,0,,8,13,0.615,19,20,39,2,4,2,8,25,56
1630527,Brandon,Boston Jr.,Brandon Boston Jr.,"Boston Jr., Brandon",B. Boston Jr.,brandon-boston-jr,2001-11-28T00:00:00,Kentucky,USA,Kentucky/USA,78,188,2,4,Guard,Active,True,1610612746,Clippers,LAC,clippers,LA,brandon_boston_jr,2021,2023,True,True,True,2021,2,51,False,1630527,2023-24,0,22,19,0,129,27,64,0.422,6,20,0.3,12,14,0.857,7,8,15,5,2,2,7,17,72
76213,Tom,Boswell,Tom Boswell,"Boswell, Tom",T. Boswell,tom-boswell,1953-10-02T00:00:00,South Carolina,USA,South Carolina/USA,80,220,6,33,Forward,Inactive,False,1610612762,Celtics,UTH,celtics,Boston,HISTADD_tom_boswell,1975,1983,False,True,True,1975,1,17,False,76213,1983-84,0,30,38,0,261,28,52,0.538,1,1,1.0,16,21,0.762,28,36,64,16,9,0,13,58,73
1628449,Chris,Boucher,Chris Boucher,"Boucher, Chris",C. Boucher,chris-boucher,1993-01-11T00:00:00,Oregon,Saint Lucia,Oregon/Saint Lucia,81,200,6,25,Forward,Active,True,1610612761,Raptors,TOR,raptors,Toronto,chris_boucher,2017,2023,True,True,True,Undrafted,Undrafted,Undrafted,False,1628449,2023-24,0,31,48,0,650,101,206,0.49,29,91,0.319,64,85,0.753,56,134,190,19,14,21,23,64,295
1630547,James,Bouknight,James Bouknight,"Bouknight, James",J. Bouknight,james-bouknight,2000-09-18T00:00:00,Connecticut,USA,Connecticut/USA,76,190,2,,Guard,Inactive,True,1610612766,,CHA,,,james_bouknight,2021,2023,True,True,True,2021,1,11,False,1630547,2023-24,0,23,14,0,81,18,41,0.439,13,30,0.433,1,2,0.5,1,8,9,6,1,1,2,3,50
2257,Ruben,Boumtje-Boumtje,Ruben Boumtje-Boumtje,"Boumtje-Boumtje, Ruben",R. Boumtje-Boumtje,ruben-boumtje-boumtje,1978-05-20T00:00:00,Georgetown,USA,Georgetown/USA,84,257,4,44,Center,Inactive,False,1610612757,Trail Blazers,POR,blazers,Portland,ruben_boumtje-boumtje,2001,2003,True,True,True,2001,2,49,False,2257,2003-04,0,26,9,0,25,1,5,0.2,0,0,0.0,2,2,1.0,0,1,1,1,0,1,0,2,4
1631123,Jamaree,Bouyea,Jamaree Bouyea,"Bouyea, Jamaree",J. Bouyea,jamaree-bouyea,1999-06-27T00:00:00,San Francisco,USA,San Francisco/USA,74,180,1,21,Guard,Active,True,1610612757,Spurs,POR,spurs,San Antonio,jamaree_bouyea,2022,2023,True,True,True,Undrafted,Undrafted,Undrafted,False,1631123,2023-24,0,24,6,0,57,5,21,0.238,0,8,0.0,0,0,0.0,2,8,10,8,0,0,8,3,10
76214,Don,Boven,Don Boven,"Boven, Don",D. Boven,don-boven,1925-03-06T00:00:00,Western Michigan,USA,Western Michigan/USA,76,210,3,13,Forward,Inactive,False,1610612765,Pistons,FTW,pistons,Ft. Wayne Zollner,HISTADD_don_boven,1949,1952,False,True,True,1949,6,,False,76214,1952-53,0,28,67,,1373,153,427,0.358,,,,145,209,0.694,,,217,79,,,,227,451
1898,Cal,Bowdler,Cal Bowdler,"Bowdler, Cal",C. Bowdler,cal-bowdler,1977-03-31T00:00:00,Old Dominion,USA,Old Dominion/USA,82,253,3,6,Forward,Inactive,False,1610612737,Hawks,ATL,hawks,Atlanta,cal_bowdler,1999,2001,False,True,True,1999,1,17,False,1898,2001-02,0,25,52,0,585,61,174,0.351,1,5,0.2,39,47,0.83,38,72,110,11,18,15,11,64,162
1477,Bruce,Bowen,Bruce Bowen,"Bowen, Bruce",B. Bowen,bruce-bowen,1971-06-14T00:00:00,California State-Fullerton,USA,California State-Fullerton/USA,79,200,14,12,Forward,Inactive,False,1610612759,Spurs,SAS,spurs,San Antonio,bruce_bowen,1996,2008,False,True,True,Undrafted,Undrafted,Undrafted,False,1477,2008-09,0,38,80,10,1506,79,187,0.422,42,98,0.429,14,26,0.538,16,129,145,40,36,13,25,123,214
1763,Ryan,Bowen,Ryan Bowen,"Bowen, Ryan",R. Bowen,ryan-bowen,1975-11-20T00:00:00,Iowa,USA,Iowa/USA,81,218,10,,Forward,Inactive,False,1610612760,,OKC,,,ryan_bowen,1999,2009,False,True,True,1998,2,55,False,1763,2009-10,0,34,1,0,8,1,1,1.0,0,0,0.0,2,2,1.0,1,1,2,0,1,0,0,2,4
1628968,Brian,Bowen II,Brian Bowen II,"Bowen II, Brian",B. Bowen II,brian-bowen-ii,1998-10-02T00:00:00,Sydney Kings,USA,Sydney Kings/USA,78,190,3,,Forward-Guard,Inactive,False,1610612754,,IND,,,brian_bowen_ii,2019,2020,True,True,True,Undrafted,Undrafted,Undrafted,False,1628968,2020-21,0,22,6,0,15,1,4,0.25,0,1,0.0,1,1,1.0,0,3,3,0,0,0,0,1,3
194,Anthony,Bowie,Anthony Bowie,"Bowie, Anthony",A. Bowie,anthony-bowie,1963-11-09T00:00:00,Oklahoma,USA,Oklahoma/USA,78,200,7,13,Guard,Inactive,False,1610612752,Magic,NYK,magic,Orlando,anthony_bowie,1988,1997,False,True,True,1986,3,66,False,194,1997-98,0,34,27,3,224,32,59,0.542,3,4,0.75,8,9,0.889,9,17,26,11,6,2,7,25,75
76217,Sam,Bowie,Sam Bowie,"Bowie, Sam",S. Bowie,sam-bowie,1961-03-17T00:00:00,Kentucky,USA,Kentucky/USA,85,235,10,31,Center,Inactive,False,1610612747,Nets,LAL,nets,New Jersey,HISTADD_sam_bowie,1984,1994,False,True,True,1984,1,2,False,76217,1994-95,0,34,67,10,1225,118,267,0.442,2,11,0.182,68,89,0.764,72,216,288,118,21,80,91,182,306
1085,Ira,Bowman,Ira Bowman,"Bowman, Ira",I. Bowman,ira-bowman,1973-06-11T00:00:00,Pennsylvania,USA,Pennsylvania/USA,,,3,,Forward,Inactive,False,1610612755,,PHI,,,ira_bowman,1999,2001,False,True,True,Undrafted,Undrafted,Undrafted,False,1085,2001-02,0,29,3,0,29,5,7,0.714,0,1,0.0,0,0,0.0,0,1,1,1,2,0,0,3,10
1629065,Ky,Bowman,Ky Bowman,"Bowman, Ky",K. Bowman,ky-bowman,1997-06-16T00:00:00,Boston College,USA,Boston College/USA,73,187,2,12,Guard,Inactive,False,1610612744,Warriors,GSW,warriors,Golden State,ky_bowman,2019,2019,True,True,True,Undrafted,Undrafted,Undrafted,False,1629065,2019-20,0,23,45,12,1015,134,321,0.417,33,107,0.308,34,41,0.829,24,97,121,131,44,10,70,102,335
76219,Nate,Bowman,Nate Bowman,"Bowman, Nate",N. Bowman,nate-bowman,1943-03-19T00:00:00,Wichita State,USA,Wichita State/USA,82,230,5,17,Center,Inactive,False,1610612746,Knicks,BUF,knicks,New York,HISTADD_nate_bowman,1966,1970,False,True,True,1965,1,7,False,76219,1970-71,0,28,44,,483,58,148,0.392,,,,20,38,0.526,,,173,41,,,,91,136
671,Donnie,Boyce,Donnie Boyce,"Boyce, Donnie",D. Boyce,donnie-boyce,1973-09-02T00:00:00,Colorado,USA,Colorado/USA,77,196,2,,Guard,Inactive,False,1610612737,,ATL,,,donnie_boyce,1995,1996,False,True,True,1995,2,42,False,671,1996-97,0,23,22,2,154,21,63,0.333,2,16,0.125,11,22,0.5,7,8,15,13,10,4,16,17,55
